PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
453,16,sweet,4,sweet,2,2
91508,4762,a must own,4,a must-own,2,2
455,16,ultimate winn story,4,ultimately winning story,2,2
155750,8525,"of bit the hand that has final , to some extent , warm up to him",1,"of biting the hand that has finally , to some extent , warmed up to him",3,2
38308,1823,looks and feels tired,0,looks and feels tired,2,2
42450,2046,it 'll be at the dollar theatr by the time Christmas rolls around,0,it 'll be at the dollar theatres by the time Christmas rolls around,2,2
133489,7202,accomplish actress,4,accomplished actress,2,2
63331,3205,` Blue Crush ' swims away with the Sleeper Movie of the Summer award .,3,` Blue Crush ' swims away with the Sleeper Movie of the Summer award .,1,2
27046,1243,has a forceful quirky tone that quick wears out its limit welcome,1,has a forcefully quirky tone that quickly wears out its limited welcome,3,2
27045,1243,eye catching,4,eye-catching,2,2
99445,5214,noth funny,1,nothing funny,3,2
99446,5214,in this every joke has   been told a,0,in this every-joke-has - been-told-a,2,2
63333,3205,' swims away with the Sleeper Movie of the Summer award .,3,' swims away with the Sleeper Movie of the Summer award .,1,2
63346,3206, LRB  `` Safe Conduct ''  RRB  is a long movie at 163 minut but,3,-LRB- `` Safe Conduct '' -RRB- is a long movie at 163 minutes but,1,2
27039,1243,Boasts eye catch art direction but has a forceful quirky tone that quick wears out its limit welcome .,1,Boasts eye-catching art direction but has a forcefully quirky tone that quickly wears out its limited welcome .,3,2
140891,7642,94 minute travesty,0,94-minute travesty,2,2
130556,7034,serviceable at worst,0,serviceable at worst,2,2
98526,5165,might not look so appeal on third or fourth view down the road,1,might not look so appealing on third or fourth viewing down the road,3,2
152330,8312,`` The Adventur of Pluto Nash '' is a big time stinker .,0,`` The Adventures of Pluto Nash '' is a big time stinker .,2,2
152189,8303,"... a somber film , almost complete unreliev by any comedy beyond the wistful everyday ironi of the work poor .",2,"... a somber film , almost completely unrelieved by any comedy beyond the wistful everyday ironies of the working poor .",0,2
43133,2084,its shortness disappoints,0,its shortness disappoints,2,2
24410,1109,artsy and often pointless,0,artsy and often pointless,2,2
27137,1249,"C.H.O. Cho prov she has the stuff to stand tall with Pryor , Carlin and Murphy .",4,"C.H.O. Cho proves she has the stuff to stand tall with Pryor , Carlin and Murphy .",2,2
63217,3197,deep meditative picture,4,deeply meditative picture,2,2
152190,8303,"a somber film , almost complete unreliev by any comedy beyond the wistful everyday ironi of the work poor .",2,"a somber film , almost completely unrelieved by any comedy beyond the wistful everyday ironies of the working poor .",0,2
27141,1249,"prov she has the stuff to stand tall with Pryor , Carlin and Murphy",4,"proves she has the stuff to stand tall with Pryor , Carlin and Murphy",2,2
152188,8302,painful ride,0,painful ride,2,2
127052,6833,"Y , MIBII is rote work and predictable , but with a philosophical visual com right at the end that extravagant redeems it .",3,"Yes , MIBII is rote work and predictable , but with a philosophical visual coming right at the end that extravagantly redeems it .",1,2
6143,245,Robert Harmon is less is more approach delivers real bump in   the night chills    his greatest triumph is keep the creepy crawli hidden in the film is thick shadows .,3,Robert Harmon 's less-is-more approach delivers real bump-in - the-night chills -- his greatest triumph is keeping the creepy crawlies hidden in the film 's thick shadows .,1,2
6144,245,Robert Harmon is less is more approach delivers real bump in   the night chills    his greatest triumph is keep the creepy crawli hidden in the film is thick shadows,3,Robert Harmon 's less-is-more approach delivers real bump-in - the-night chills -- his greatest triumph is keeping the creepy crawlies hidden in the film 's thick shadows,1,2
6145,245,Robert Harmon is less is more approach delivers real bump in   the night chills   ,3,Robert Harmon 's less-is-more approach delivers real bump-in - the-night chills --,1,2
6146,245,Robert Harmon is less is more approach delivers real bump in   the night chills,3,Robert Harmon 's less-is-more approach delivers real bump-in - the-night chills,1,2
27142,1249,"she has the stuff to stand tall with Pryor , Carlin and Murphy",4,"she has the stuff to stand tall with Pryor , Carlin and Murphy",2,2
152187,8302,a painful ride,0,a painful ride,2,2
98607,5168,engag .,4,engaging .,2,2
127053,6833,", MIBII is rote work and predictable , but with a philosophical visual com right at the end that extravagant redeems it .",3,", MIBII is rote work and predictable , but with a philosophical visual coming right at the end that extravagantly redeems it .",1,2
43152,2085,you find a scath portrayal of a powerful entity strangl the life out of the people who want to believe in it the most,2,you find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most,4,2
43143,2085,Cut through the layers of soap opera emotion and you find a scath portrayal of a powerful entity strangl the life out of the people who want to believe in it the most,3,Cut through the layers of soap-opera emotion and you find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most,1,2
42520,2050,splendid,4,splendid,2,2
91311,4750,absorbs all manner of lame entertainment,3,absorbs all manner of lame entertainment,1,2
6119,244,do so many of the little things right,4,does so many of the little things right,2,2
66694,3385,"Unspeakable , of course , bare begins to describe the plot and its complications .",0,"Unspeakable , of course , barely begins to describe the plot and its complications .",2,2
43145,2085,Cut through the layers of soap opera emotion,3,Cut through the layers of soap-opera emotion,1,2
117512,6271,its makers actual seem to understand what made Allen is romantic comedi so pertinent and enduring,4,its makers actually seem to understand what made Allen 's romantic comedies so pertinent and enduring,2,2
43142,2085,Cut through the layers of soap opera emotion and you find a scath portrayal of a powerful entity strangl the life out of the people who want to believe in it the most .,3,Cut through the layers of soap-opera emotion and you find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most .,1,2
43136,2084,disappoints,0,disappoints,2,2
130590,7036,of both thematic content and narrative strength,4,of both thematic content and narrative strength,2,2
43138,2084,want the story to go on and on,4,want the story to go on and on,2,2
143067,7766,Nicks and Steinberg match their own creations for pure venality    that is giv it the old college try .,1,Nicks and Steinberg match their own creations for pure venality -- that 's giving it the old college try .,3,2
91302,4750,"a market so insatiable it absorbs all manner of lame entertainment , as long as 3 year olds find it diverting",2,"a market so insatiable it absorbs all manner of lame entertainment , as long as 3-year-olds find it diverting",0,2
127057,6833,"is rote work and predictable , but with a philosophical visual com right at the end that extravagant redeems it",3,"is rote work and predictable , but with a philosophical visual coming right at the end that extravagantly redeems it",1,2
43137,2084,You want the story to go on and on,4,You want the story to go on and on,2,2
152186,8302,for a painful ride,0,for a painful ride,2,2
49115,2399,crafty and intelligent,4,crafty and intelligent,2,2
66287,3362,"It is never laugh out loud funny ,",1,"It 's never laugh-out-loud funny ,",3,2
155859,8532,die hideously,0,die hideously,2,2
70995,3620,"The ensemble cast turns in a collective stellar performance , and",4,"The ensemble cast turns in a collectively stellar performance , and",2,2
70996,3620,"The ensemble cast turns in a collective stellar performance ,",4,"The ensemble cast turns in a collectively stellar performance ,",2,2
152175,8302,a war tribute is disgust to begin with,0,a war tribute is disgusting to begin with,2,2
152174,8302,as a war tribute is disgust to begin with,0,as a war tribute is disgusting to begin with,2,2
117319,6260,"do not try to surprise us with plot twists , but rather",3,"does n't try to surprise us with plot twists , but rather",1,2
133587,7207,"Hashiguchi covers this territory with wit and originality , suggest that with his fourth feature    the first to be releas in the U.S.   ",4,"Hashiguchi covers this territory with wit and originality , suggesting that with his fourth feature -- the first to be released in the U.S. --",2,2
70998,3620,turns in a collective stellar performance,4,turns in a collectively stellar performance,2,2
99348,5209,worthy entry,4,worthy entry,2,2
24423,1110,is the superficial way it deals with its story,1,is the superficial way it deals with its story,3,2
24424,1110,the superficial way it deals with its story,1,the superficial way it deals with its story,3,2
91244,4748,mean spirit film,0,mean-spirited film,2,2
133589,7207,"covers this territory with wit and originality , suggest that with his fourth feature    the first to be releas in the U.S.",4,"covers this territory with wit and originality , suggesting that with his fourth feature -- the first to be released in the U.S.",2,2
98638,5171,It is always enthrall .,4,It 's always enthralling .,2,2
152171,8302,think an action film disguis as a war tribute is disgust to begin with,0,think an action film disguised as a war tribute is disgusting to begin with,2,2
24421,1110,disappointment,0,disappointment,2,2
24420,1110,a disappointment,0,a disappointment,2,2
312,12,"is Oedekerk is realization of his childhood dream to be in a martial arts flick , and prov that sometim the dreams of youth should remain just that",0,"is Oedekerk 's realization of his childhood dream to be in a martial-arts flick , and proves that sometimes the dreams of youth should remain just that",2,2
99343,5209,a talent director,4,a talented director,2,2
127038,6831,undermin some phenomenal performances,2,undermines some phenomenal performances,4,2
152179,8302,disgust to begin with,0,disgusting to begin with,2,2
130596,7037,"In its dry and forceful way , it delivers the same message as Jiri Menzel is Close Watch Trains and Danis Tanovic is No Man is Land .",3,"In its dry and forceful way , it delivers the same message as Jiri Menzel 's Closely Watched Trains and Danis Tanovic 's No Man 's Land .",1,2
117317,6260,"do not try to surprise us with plot twists , but rather seems to enjoy its own transparency .",3,"does n't try to surprise us with plot twists , but rather seems to enjoy its own transparency .",1,2
152182,8302,you 're in for a painful ride .,0,you 're in for a painful ride .,2,2
99344,5209,it is a worthy entry in the French coming of age genre,4,it 's a worthy entry in the French coming-of-age genre,2,2
43126,2084,"If the film has a problem , its shortness disappoints :",0,"If the film has a problem , its shortness disappoints :",2,2
6155,245,real bump in   the night chills,3,real bump-in - the-night chills,1,2
6154,245,delivers real bump in   the night chills,3,delivers real bump-in - the-night chills,1,2
99345,5209,is a worthy entry in the French coming of age genre,4,'s a worthy entry in the French coming-of-age genre,2,2
99346,5209,a worthy entry in the French coming of age genre,4,a worthy entry in the French coming-of-age genre,2,2
143072,7766,match their own creations for pure venality    that is giv it the old college try,1,match their own creations for pure venality -- that 's giving it the old college try,3,2
117316,6260,"Birthday Girl do not try to surprise us with plot twists , but rather seems to enjoy its own transparency .",3,"Birthday Girl does n't try to surprise us with plot twists , but rather seems to enjoy its own transparency .",1,2
42519,2050,splendid production design,4,splendid production design,2,2
21214,949,impress by the skill of the actors involv in the enterprise,4,impressed by the skill of the actors involved in the enterprise,2,2
385,14,extravagant,4,extravagant,2,2
117521,6271,so pertinent and enduring,4,so pertinent and enduring,2,2
6067,242,Feels strange hollow at its emotional core .,0,Feels strangely hollow at its emotional core .,2,2
114855,6116,Not at all clear what it is try to say and even if it were    I doubt it would be all that interest .,0,Not at all clear what it 's trying to say and even if it were -- I doubt it would be all that interesting .,2,2
117522,6271,pertinent and enduring,4,pertinent and enduring,2,2
114851,6115,the most annoy thing,0,the most annoying thing,2,2
6071,242,hollow at its emotional core,0,hollow at its emotional core,2,2
49062,2395,steals,0,steals,2,2
141126,7655,have viewers guess just who is be conn right up to the finale,4,have viewers guessing just who 's being conned right up to the finale,2,2
6065,241,happy,4,happy,2,2
152229,8306,the plot  LRB  other than its one good idea  RRB  and the movie is inescapable air of sleaziness,1,the plot -LRB- other than its one good idea -RRB- and the movie 's inescapable air of sleaziness,3,2
373,14,to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense,3,to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense,1,2
91348,4752,` Sophisticat ' viewers who refuse to admit that they do not like it will like call it ` challeng ' to their fellow sophisticat .,2,` Sophisticated ' viewers who refuse to admit that they do n't like it will likely call it ` challenging ' to their fellow sophisticates .,0,2
6079,243,a time when commercialism has squeez the life out of whatever idealism American moviemak ever had,0,a time when commercialism has squeezed the life out of whatever idealism American moviemaking ever had,2,2
152228,8306,of the plot  LRB  other than its one good idea  RRB  and the movie is inescapable air of sleaziness,1,of the plot -LRB- other than its one good idea -RRB- and the movie 's inescapable air of sleaziness,3,2
6081,243,when commercialism has squeez the life out of whatever idealism American moviemak ever had,0,when commercialism has squeezed the life out of whatever idealism American moviemaking ever had,2,2
49057,2395,Dench who real steals the show,4,Dench who really steals the show,2,2
38220,1818,And people make fun of me for lik Showgirls .,1,And people make fun of me for liking Showgirls .,3,2
133567,7206,"A photographic marvel of sorts , and it",4,"A photographic marvel of sorts , and it",2,2
130952,7058,miscalculat badly,0,miscalculates badly,2,2
98529,5165,so appeal on third or fourth viewing,4,so appealing on third or fourth viewing,2,2
27099,1246,is fantastic .,4,is fantastic .,2,2
42495,2049,"Proof once again that if the filmmakers just follow the books , they can not go wrong .",4,"Proof once again that if the filmmakers just follow the books , they ca n't go wrong .",2,2
152238,8306,the movie is inescapable air of sleaziness,0,the movie 's inescapable air of sleaziness,2,2
66262,3359,can not adequate describe co writer\/director Peter Jackson is expand vision of J.R.R. Tolkien is Middle earth,2,can not adequately describe co-writer\/director Peter Jackson 's expanded vision of J.R.R. Tolkien 's Middle-earth,0,2
102971,5427,This ludicrous film,0,This ludicrous film,2,2
43179,2086,"a harrow movie about how parents know where all the buttons are , and how to push them",4,"a harrowing movie about how parents know where all the buttons are , and how to push them",2,2
27106,1247,never seems fresh and vital .,1,never seems fresh and vital .,3,2
91378,4753,this Argentinean ` dramedy ' succeeds main on the shoulders of its actors .,3,this Argentinean ` dramedy ' succeeds mainly on the shoulders of its actors .,1,2
27102,1247,"As a movie , it never seems fresh and vital .",2,"As a movie , it never seems fresh and vital .",4,2
102972,5427,ludicrous film,0,ludicrous film,2,2
63264,3199,to be a suspenseful horror movie or a weepy melodrama,3,to be a suspenseful horror movie or a weepy melodrama,1,2
38223,1818,make fun of me for lik Showgirls,1,make fun of me for liking Showgirls,3,2
27105,1247,it never seems fresh and vital .,1,it never seems fresh and vital .,3,2
152227,8306,sheer dumbness,0,sheer dumbness,2,2
42506,2049,", they can not go wrong .",3,", they ca n't go wrong .",1,2
70932,3616,"clumsi stag violence overshadows everyth , includ most of the actors .",0,"clumsily staged violence overshadows everything , including most of the actors .",2,2
133562,7205,shows up and ruins everything,0,shows up and ruins everything,2,2
98559,5166,"Whether or not you buy Mr. Broomfield is findings , the film acquir an undeniable entertainment value as the slight , pale Mr. Broomfield continu to force himself on people and into situations that would make lesser men run for cover .",3,"Whether or not you buy Mr. Broomfield 's findings , the film acquires an undeniable entertainment value as the slight , pale Mr. Broomfield continues to force himself on people and into situations that would make lesser men run for cover .",1,2
98566,5166,", the film acquir an undeniable entertainment value as the slight , pale Mr. Broomfield continu to force himself on people and into situations that would make lesser men run for cover .",3,", the film acquires an undeniable entertainment value as the slight , pale Mr. Broomfield continues to force himself on people and into situations that would make lesser men run for cover .",1,2
98567,5166,"the film acquir an undeniable entertainment value as the slight , pale Mr. Broomfield continu to force himself on people and into situations that would make lesser men run for cover .",3,"the film acquires an undeniable entertainment value as the slight , pale Mr. Broomfield continues to force himself on people and into situations that would make lesser men run for cover .",1,2
98568,5166,"acquir an undeniable entertainment value as the slight , pale Mr. Broomfield continu to force himself on people and into situations that would make lesser men run for cover .",3,"acquires an undeniable entertainment value as the slight , pale Mr. Broomfield continues to force himself on people and into situations that would make lesser men run for cover .",1,2
133560,7205,Mike Myers shows up and ruins everything,0,Mike Myers shows up and ruins everything,2,2
98569,5166,"acquir an undeniable entertainment value as the slight , pale Mr. Broomfield continu to force himself on people and into situations that would make lesser men run for cover",3,"acquires an undeniable entertainment value as the slight , pale Mr. Broomfield continues to force himself on people and into situations that would make lesser men run for cover",1,2
6106,243,shines,4,shines,2,2
6084,243,has squeez the life out of whatever idealism American moviemak ever had,0,has squeezed the life out of whatever idealism American moviemaking ever had,2,2
98570,5166,acquir an undeniable entertainment value,4,acquires an undeniable entertainment value,2,2
152212,8304,"Journalistical dubious , inept",0,"Journalistically dubious , inept",2,2
27122,1248,", the picture feels as if everyone mak it lost their movie mojo .",0,", the picture feels as if everyone making it lost their movie mojo .",2,2
27124,1248,feels as if everyone mak it lost their movie mojo .,0,feels as if everyone making it lost their movie mojo .,2,2
98574,5166,"as the slight , pale Mr. Broomfield continu to force himself on people and into situations that would make lesser men run for cover",3,"as the slight , pale Mr. Broomfield continues to force himself on people and into situations that would make lesser men run for cover",1,2
66699,3385,bare begins to describe the plot and its complications .,2,barely begins to describe the plot and its complications .,0,2
359,13,an absolute joy,4,an absolute joy,2,2
117289,6258,proper spooky film,4,properly spooky film,2,2
152216,8304,often lethal dull,0,often lethally dull,2,2
38200,1817,"Despite the opulent lushness of every scene , the characters never seem to match the power of their surroundings .",1,"Despite the opulent lushness of every scene , the characters never seem to match the power of their surroundings .",3,2
363,13,joy,4,joy,2,2
102995,5428,someth to be ful forgotten,0,something to be fully forgotten,2,2
99388,5211,it is waltz itself into the art film pantheon .,4,it 's waltzed itself into the art film pantheon .,2,2
6097,243,", Godfrey Reggio is career shin like a lone beacon .",4,", Godfrey Reggio 's career shines like a lonely beacon .",2,2
102994,5428,tedious bad,2,tediously bad,0,2
117518,6271,made Allen is romantic comedi so pertinent and enduring,4,made Allen 's romantic comedies so pertinent and enduring,2,2
38202,1817,the opulent lushness of every scene,4,the opulent lushness of every scene,2,2
49073,2397,confin himself to shtick and sentimentality    the one bald and the other sloppy .,0,confines himself to shtick and sentimentality -- the one bald and the other sloppy .,2,2
42509,2049,can not go wrong,3,ca n't go wrong,1,2
42507,2049,they can not go wrong .,3,they ca n't go wrong .,1,2
70934,3616,"stag violence overshadows everyth , includ most of the actors",0,"staged violence overshadows everything , including most of the actors",2,2
98548,5165,who can rise to fans ' lofty expectations,4,who can rise to fans ' lofty expectations,2,2
38209,1817,the characters never seem to match the power of their surroundings .,1,the characters never seem to match the power of their surroundings .,3,2
498,18,Love    very much,4,Love -- very much,2,2
152331,8312,The Adventur of Pluto Nash '' is a big time stinker .,0,The Adventures of Pluto Nash '' is a big time stinker .,2,2
98640,5171,is always enthralling,4,'s always enthralling,2,2
21455,959,is real well directed,4,'s really well directed,2,2
102701,5410,"crossing over mumbo jumbo , manipulative sentimentality",0,"crossing-over mumbo jumbo , manipulative sentimentality",2,2
117185,6252,", it is exploitive without be insightful .",1,", it 's exploitive without being insightful .",3,2
21457,959,well directed,4,well directed,2,2
42355,2041,the funniest film,4,the funniest film,2,2
42356,2041,funniest film,4,funniest film,2,2
98251,5149,", you can do no wrong with Jason X.",3,", you can do no wrong with Jason X.",1,2
21454,959,it is real well directed,4,it 's really well directed,2,2
130421,7026,with all the usual Spielberg flair,4,with all the usual Spielberg flair,2,2
38502,1834,Poignant and delicately,4,Poignant and delicately,2,2
98252,5149,you can do no wrong with Jason X.,3,you can do no wrong with Jason X.,1,2
155651,8519,almost perpetual wasted,0,almost perpetually wasted,2,2
63487,3212,"familiar , fair uneventful and boast no real surpris    but still quite tasty and invit all the same",3,"familiar , fairly uneventful and boasting no real surprises -- but still quite tasty and inviting all the same",1,2
70629,3600,pure finesse,4,pure finesse,2,2
98254,5149,do no wrong with Jason X.,3,do no wrong with Jason X.,1,2
99562,5221, LRB  Tsai is  RRB  masterpiece,4,-LRB- Tsai 's -RRB- masterpiece,2,2
66154,3354,"imperfect , love hate relationship",1,"imperfect , love-hate relationship",3,2
91899,4782,"fill The Hot Chick , the latest gimmick from this unimaginative comedian",0,"fill The Hot Chick , the latest gimmick from this unimaginative comedian",2,2
48626,2375,"The dramatic crisis do not always succe in its quest to be taken serious , but Huppert is volatile performance mak for a rivet movie experience .",2,"The dramatic crisis does n't always succeed in its quest to be taken seriously , but Huppert 's volatile performance makes for a riveting movie experience .",4,2
142906,7756,how well flatulence gags fit into your holiday concept,1,how well flatulence gags fit into your holiday concept,3,2
5670,225,it do not improve upon the experience of star at a blank screen,0,it does n't improve upon the experience of staring at a blank screen,2,2
66152,3354,"negotiate their imperfect , love hate relationship",1,"negotiate their imperfect , love-hate relationship",3,2
91890,4782,"Rob Schneider is infantile cross dress routin fill The Hot Chick , the latest gimmick from this unimaginative comedian .",0,"Rob Schneider 's infantile cross-dressing routines fill The Hot Chick , the latest gimmick from this unimaginative comedian .",2,2
43399,2099,that the ` best part ' of the movie com from a 60 second homage to one of Demme is good films,2,that the ` best part ' of the movie comes from a 60-second homage to one of Demme 's good films,4,2
42348,2040,that mak the formula fresh again,4,that makes the formula fresh again,2,2
98241,5149,"If you 're down for a sil hack and slash flick , you can do no wrong with Jason X.",3,"If you 're down for a silly hack-and-slash flick , you can do no wrong with Jason X.",1,2
131045,7062,mak your least favorite Jam Bond movie seem as clever plott as The Usual Suspects,1,makes your least favorite James Bond movie seem as cleverly plotted as The Usual Suspects,3,2
5675,225,the experience of star at a blank screen,0,the experience of staring at a blank screen,2,2
131046,7062,your least favorite Jam Bond movie seem as clever plott as The Usual Suspects,1,your least favorite James Bond movie seem as cleverly plotted as The Usual Suspects,3,2
91884,4781,fine actors,4,fine actors,2,2
48642,2375,Huppert is volatile performance,2,Huppert 's volatile performance,4,2
91879,4781,"two fine actors , Morgan Freeman and Ashley Judd",4,"two fine actors , Morgan Freeman and Ashley Judd",2,2
21463,961,Demme final succeeds in diminish his stature from Oscar winn master to low studio hack .,1,Demme finally succeeds in diminishing his stature from Oscar-winning master to lowly studio hack .,3,2
98255,5149,do no wrong,3,do no wrong,1,2
98256,5149,no wrong,3,no wrong,1,2
99560,5221,to be  LRB  Tsai is  RRB  masterpiece,4,to be -LRB- Tsai 's -RRB- masterpiece,2,2
70646,3601,wonderful subject,4,wonderful subject,2,2
127290,6846,that sucks you in and dar you not to believe it,4,that sucks you in and dares you not to believe it,2,2
99552,5220,as bad as you think,0,as bad as you think,2,2
580,22,"in this sense the movie becom a study of the gambl of the publish world , offer a case study that exists apart from all the movie is political ramifications",3,"in this sense the movie becomes a study of the gambles of the publishing world , offering a case study that exists apart from all the movie 's political ramifications",1,2
48689,2377,to kill Michael Myers for good : stop buy tickets to these movies,1,to kill Michael Myers for good : stop buying tickets to these movies,3,2
48690,2377,kill Michael Myers for good : stop buy tickets to these movies,0,kill Michael Myers for good : stop buying tickets to these movies,2,2
127288,6846,an intimacy that sucks you in and dar you not to believe it,4,an intimacy that sucks you in and dares you not to believe it,2,2
66160,3355,"Lacks the spirit of the previous two , and mak all those jok about hos and",2,"Lacks the spirit of the previous two , and makes all those jokes about hos and",0,2
99559,5221,prove to be  LRB  Tsai is  RRB  masterpiece,4,prove to be -LRB- Tsai 's -RRB- masterpiece,2,2
24833,1133,"mak you ache with sadness  LRB  the way Chekhov is funny  RRB  , profound without ever be self important , warm without ever succumb to sentimentality",2,"makes you ache with sadness -LRB- the way Chekhov is funny -RRB- , profound without ever being self-important , warm without ever succumbing to sentimentality",4,2
48698,2377,stop buy tickets,0,stop buying tickets,2,2
119032,6362,plac on any list of favorites,4,placed on any list of favorites,2,2
38469,1833,"If you 're as happy listen to movi as you are watch them , and the slow parade of human frailty fascinat you",3,"If you 're as happy listening to movies as you are watching them , and the slow parade of human frailty fascinates you",1,2
99544,5219,tickl the funny bone,4,tickles the funny bone,2,2
127278,6845,never want to leave .,4,never wanted to leave .,2,2
48685,2377,is on one way to kill Michael Myers for good : stop buy tickets to these movi .,1,'s only one way to kill Michael Myers for good : stop buying tickets to these movies .,3,2
70643,3601,mak a wonderful subject for the camera,4,makes a wonderful subject for the camera,2,2
5718,227,"is difficult to imagine that a more confus , less interest and more sloppi made film could possib come down the road in 2002 .",2,"'s difficult to imagine that a more confused , less interesting and more sloppily made film could possibly come down the road in 2002 .",0,2
38486,1833,the slow parade of human frailty fascinates,4,the slow parade of human frailty fascinates,2,2
99555,5220,worse than you can imagine,0,worse than you can imagine,2,2
152437,8318,such high wattage brainpower,4,such high-wattage brainpower,2,2
152438,8318,high wattage brainpower,4,high-wattage brainpower,2,2
70639,3601, LRB  Westbrook  RRB  mak a wonderful subject for the camera .,4,-LRB- Westbrook -RRB- makes a wonderful subject for the camera .,2,2
91837,4779,pissed,0,pissed,2,2
99557,5221,may prove to be  LRB  Tsai is  RRB  masterpiece .,4,may prove to be -LRB- Tsai 's -RRB- masterpiece .,2,2
99558,5221,may prove to be  LRB  Tsai is  RRB  masterpiece,4,may prove to be -LRB- Tsai 's -RRB- masterpiece,2,2
117187,6252,is exploitive without be insightful .,1,'s exploitive without being insightful .,3,2
91840,4779,you feel alive   which is what they did,4,you feel alive - which is what they did,2,2
48676,2376,their charm do not do a load of good,1,their charm does n't do a load of good,3,2
48675,2376,that their charm do not do a load of good,1,that their charm does n't do a load of good,3,2
117186,6252,it is exploitive without be insightful .,1,it 's exploitive without being insightful .,3,2
115025,6127,"As a remake , it is a pale imitation .",0,"As a remake , it 's a pale imitation .",2,2
43401,2099,the ` best part ' of the movie,2,the ` best part ' of the movie,4,2
48617,2374,rescue Brown Sugar from the curse of blandness,0,rescue Brown Sugar from the curse of blandness,2,2
91793,4778,had a category call Best Bad Film You Thought Was Go To Be Real Awful But Was not,2,had a category called Best Bad Film You Thought Was Going To Be Really Awful But Was n't,0,2
63517,3214,finest films,4,finest films,2,2
152505,8321,offers few surprises,1,offers few surprises,3,2
152504,8321,the plot offers few surprises,1,the plot offers few surprises,3,2
133351,7196,never fails to fascinate .,3,never fails to fascinate .,1,2
102678,5409,spy action flick with Antonio Banderas and Lucy Liu never com together .,1,spy action flick with Antonio Banderas and Lucy Liu never comes together .,3,2
42312,2039,"Frida is certain no disaster , but neither is it the Kahlo movie Frida fans have been look for .",2,"Frida is certainly no disaster , but neither is it the Kahlo movie Frida fans have been looking for .",0,2
102679,5409,spy action flick with Antonio Banderas and Lucy Liu never com together,1,spy action flick with Antonio Banderas and Lucy Liu never comes together,3,2
63516,3214,the finest films,4,the finest films,2,2
133346,7196,this modern mob music drama never fails to fascinate .,3,this modern mob music drama never fails to fascinate .,1,2
70599,3599,wast its time,0,wastes its time,2,2
152497,8321,"the characters are too simplistic to maintain interest ,",0,"the characters are too simplistic to maintain interest ,",2,2
139599,7573,neglect character development,0,neglecting character development,2,2
42313,2039,"Frida is certain no disaster , but neither is it the Kahlo movie Frida fans have been look for",2,"Frida is certainly no disaster , but neither is it the Kahlo movie Frida fans have been looking for",0,2
63515,3214,the finest films of the year,4,the finest films of the year,2,2
63514,3214,of the finest films of the year,4,of the finest films of the year,2,2
42310,2038,has its rewards,4,has its rewards,2,2
70578,3597,impossible to sit through,0,impossible to sit through,2,2
130419,7026,"shin with all the usual Spielberg flair ,",4,"shining with all the usual Spielberg flair ,",2,2
70574,3597,", the movie would be impossible to sit through",0,", the movie would be impossible to sit through",2,2
142888,7755,That regurgitat and waters down many,0,That regurgitates and waters down many,2,2
43473,2101,los its soul to Screenwrit For Dummi conformity,0,loses its soul to Screenwriting For Dummies conformity,2,2
5607,223,an overripe episode of TV is Dawson is Creek,0,an overripe episode of TV 's Dawson 's Creek,2,2
98168,5144,is slide down the slippery slope of dishonesty after an encounter with the rich and the powerful who have noth but disdain for virtue,1,'s slide down the slippery slope of dishonesty after an encounter with the rich and the powerful who have nothing but disdain for virtue,3,2
98170,5144,slide down the slippery slope of dishonesty after an encounter with the rich and the powerful who have noth but,1,slide down the slippery slope of dishonesty after an encounter with the rich and the powerful who have nothing but,3,2
48574,2372,close to the level of intelligence and visual splendour that can be seen in other films,3,close to the level of intelligence and visual splendour that can be seen in other films,1,2
66921,3396,hard hitt documentary .,4,hard-hitting documentary .,2,2
70577,3597,be impossible to sit through,0,be impossible to sit through,2,2
43467,2101,... this otherwise appeal picture los its soul to Screenwrit For Dummi conformity .,1,... this otherwise appealing picture loses its soul to Screenwriting For Dummies conformity .,3,2
38558,1838,"catch the pitch of his poetics , savor the pleasure of his sounds and imag ,",4,"catch the pitch of his poetics , savor the pleasure of his sounds and images ,",2,2
127356,6848,to burn out of your brain,0,to burn out of your brain,2,2
24860,1134,"Ultimate too repellent to ful endear itself to American art house audienc , but it is notable for its stylistic austerity and forcefulness .",1,"Ultimately too repellent to fully endear itself to American art house audiences , but it is notable for its stylistic austerity and forcefulness .",3,2
141226,7660,dull girl,0,dull girl,2,2
133340,7196,"  West Coast rap wars , this modern mob music drama never fails to fascinate .",3,"- West Coast rap wars , this modern mob music drama never fails to fascinate .",1,2
21485,962,Horrid little propaganda film,0,Horrid little propaganda film,2,2
91921,4783,the emotion or timelessness of Disney is great past,4,the emotion or timelessness of Disney 's great past,2,2
117170,6251,"big , tender hug",4,"big , tender hug",2,2
66891,3394,is a failure .,0,is a failure .,2,2
98221,5147,without much of a story,0,without much of a story,2,2
66894,3394,failure,0,failure,2,2
141211,7659,it forc you to ponder anew what a movie can be,4,it forces you to ponder anew what a movie can be,2,2
21476,961,Oscar winning,4,Oscar-winning,2,2
66893,3394,a failure,0,a failure,2,2
