PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
55862,2793,to win a wide summer audience through word-of-mouth reviews,3,1,2
55859,2793,"to win a wide summer audience through word-of-mouth reviews and , not far down the line , to find a place among the studio 's animated classics",3,1,2
55852,2793,"'s a film that 's destined to win a wide summer audience through word-of-mouth reviews and , not far down the line , to find a place among the studio 's animated classics .",3,1,2
55851,2793,"It 's a film that 's destined to win a wide summer audience through word-of-mouth reviews and , not far down the line , to find a place among the studio 's animated classics .",3,1,2
32695,1533,proves that it 's easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies .,1,3,2
32696,1533,proves that it 's easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies,1,3,2
32698,1533,it 's easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies,1,3,2
32699,1533,'s easier to change the sheets than to change hackneyed concepts when it comes to dreaming up romantic comedies,1,3,2
123179,6612,has never been smoother or more confident .,3,1,2
123180,6612,has never been smoother or more confident,3,1,2
136514,7381,unfolds like a lazy summer afternoon and,2,0,2
55804,2791,the courage of New York 's finest and a nicely understated expression of the grief,4,2,2
32726,1534,an exciting plot,4,2,2
32728,1534,exciting,4,2,2
55793,2790,hypnotically dull .,0,2,2
55792,2790,... hypnotically dull .,0,2,2
123200,6614,"None of his actors stand out ,",0,2,2
32740,1535,"Another in a long line of ultra-violent war movies , this one is not quite what it could have been as a film",0,2,2
123201,6614,None of his actors stand out,0,2,2
55783,2789,tortuous,0,2,2
32644,1530,it lacks the novel charm that made Spy Kids a surprising winner with both adults and younger audiences,1,3,2
32632,1530,"The film does n't have enough innovation or pizazz to attract teenagers , and",0,2,2
123044,6603,acute enough to make everyone who has been there squirm with recognition,3,1,2
32629,1529,nonstop hoot,4,2,2
123046,6603,to make everyone who has been there squirm with recognition,3,1,2
56103,2810,A potentially good comic premise and excellent cast are terribly wasted .,1,3,2
32508,1523,supremely hopeful,4,2,2
56100,2809,... overly melodramatic ...,0,2,2
32524,1523,its tragic waste of life,0,2,2
32525,1523,its tragic waste,0,2,2
56077,2805,a movie without an apparent audience,0,2,2
56068,2805,comedy Death,0,2,2
56065,2805,The comedy Death to Smoochy is a rancorous curiosity : a movie without an apparent audience .,1,3,2
56056,2804,Quitting will prove absorbing to American audiences,4,2,2
56044,2803,", interesting as a documentary -- but not very Imaxy .",3,1,2
123087,6607,"spoofs and celebrates the more outre aspects of ` black culture ' and the dorkier aspects of ` white culture , ' even as it points out how inseparable the two are",2,4,2
56008,2801,", the acting is robotically italicized ,",0,2,2
136582,7384,"'s a gag that 's worn a bit thin over the years , though Do n't Ask still finds a few chuckles",3,1,2
56006,2801,"proves preposterous , the acting is robotically italicized ,",1,3,2
56005,2801,"soon proves preposterous , the acting is robotically italicized ,",1,3,2
56002,2801,"The high-concept scenario soon proves preposterous , the acting is robotically italicized ,",2,4,2
55988,2800,makes you care about music you may not have heard before,4,2,2
32596,1528,to reveal his impressively delicate range,4,2,2
55967,2799,"beautifully shot , but ultimately flawed",2,4,2
55966,2799,"beautifully shot , but ultimately flawed film",2,4,2
55965,2799,"a beautifully shot , but ultimately flawed film",2,4,2
55964,2799,"a beautifully shot , but ultimately flawed film about growing up in Japan",1,3,2
55963,2799,"is a beautifully shot , but ultimately flawed film about growing up in Japan",2,4,2
55950,2798,Pauly Shore awful,0,2,2
55949,2798,'s Pauly Shore awful,0,2,2
55948,2798,'s Pauly Shore awful .,0,2,2
55947,2798,It 's Pauly Shore awful .,0,2,2
32627,1529,is a nonstop hoot,4,2,2
58071,2926,Fulfills the minimum requirement of Disney animation,0,2,2
121865,6530,the shabby digital photography,0,2,2
121864,6530,as the shabby digital photography,0,2,2
120804,6464,The laughs are as rare as snake foo yung .,1,3,2
120770,6462,"The story plays out slowly , but the characters are intriguing and realistic .",3,1,2
120771,6462,"The story plays out slowly , but the characters are intriguing and realistic",3,1,2
29595,1371,has no point and,0,2,2
59998,3028,"Denis -RRB- accomplishes in his chilling , unnerving film",4,2,2
29613,1373,There are now two signs that M. Night Shyamalan 's debut feature sucked up all he has to give to the mystic genres of cinema : Unbreakable and Signs .,0,2,2
59968,3025,baaaaaaaaad,0,2,2
59967,3025,baaaaaaaaad movie,0,2,2
59966,3025,one baaaaaaaaad movie,0,2,2
59965,3025,is one baaaaaaaaad movie,0,2,2
59964,3025,is one baaaaaaaaad movie .,0,2,2
59963,3025,This is one baaaaaaaaad movie .,0,2,2
120801,6463,makes it a failure as straight drama,0,2,2
120802,6463,it a failure as straight drama,0,2,2
120803,6463,a failure as straight drama,0,2,2
29631,1373,sucked,0,2,2
29445,1364,impressive in IMAX dimensions,4,2,2
120815,6465,This is n't a movie ; it 's a symptom,0,2,2
138122,7472,"Every visual joke is milked , every set-up obvious and lengthy ,",0,2,2
138118,7471,in welcome perspective,4,2,2
120832,6466,it will do so in a way that does n't make you feel like a sucker,3,1,2
59878,3021,delightful entree,4,2,2
59876,3021,A delightful entree in the tradition,4,2,2
59874,3021,A delightful entree in the tradition of food movies .,4,2,2
59860,3019,critic-proof,4,2,2
59856,3019,"'s critic-proof , simply because it aims so low",0,2,2
120864,6468,One of those films that seems tailor made to air on pay cable to offer some modest amusements when one has nothing else to watch .,1,3,2
59840,3018,Golden Book,4,2,2
59832,3018,Lovingly photographed in the manner of a Golden Book sprung to life,4,2,2
120872,6468,to air on pay cable to offer some modest amusements when one has nothing else to watch,2,0,2
138078,7470,By the standards of knucklehead swill,0,2,2
138158,7476,"A reminder that beyond all the hype and recent digital glitz , Spielberg knows how to tell us about people .",4,2,2
60019,3028,"as claustrophic , suffocating and chilly",0,2,2
60020,3028,"claustrophic , suffocating and chilly",0,2,2
60044,3029,it seems so real because it does not attempt to filter out the complexity,3,1,2
60201,3038,Not many movies have that kind of impact on me these days .,4,2,2
138218,7480,the most irresponsible picture ever released by a major film studio .,0,2,2
120662,6453,"And , there 's no way you wo n't be talking about the film once you exit the theater .",3,1,2
29469,1365,` It 's like having an old friend for dinner ' .,4,2,2
120663,6453,", there 's no way you wo n't be talking about the film once you exit the theater .",3,1,2
120665,6453,'s no way you wo n't be talking about the film once you exit the theater .,4,2,2
120669,6453,you wo n't be talking about the film once you exit the theater,0,2,2
120670,6453,wo n't be talking about the film once you exit the theater,0,2,2
60173,3035,Welcome to Collinwood never catches fire .,1,3,2
60172,3035,", Welcome to Collinwood never catches fire .",1,3,2
120677,6454,Children and adults enamored of all things Pokemon wo n't be disappointed .,3,1,2
60167,3035,"Despite some comic sparks , Welcome to Collinwood never catches fire .",1,3,2
60147,3033,"cliches , painful improbability and murky points",2,0,2
60142,3033,"'s still tainted by cliches , painful improbability and murky points .",2,0,2
138197,7479,"It 's a visual delight and a decent popcorn adventure , as long as you do n't try to look too deep into the story",3,1,2
120701,6455,inexcusable,0,2,2
29521,1368,"is the kind of movie that you only need to watch for about thirty seconds before you say to yourself , ` Ah , yes",2,0,2
60089,3031,does n't feel like a half-baked stand-up routine,3,1,2
60087,3031,something that does n't feel like a half-baked stand-up routine,3,1,2
120731,6459,"It looks good , but it is essentially empty .",1,3,2
120732,6459,"It looks good , but it is essentially empty",1,3,2
29550,1369,"Personally , I 'd rather watch them on the Animal Planet .",0,2,2
29552,1369,", I 'd rather watch them on the Animal Planet .",0,2,2
120736,6459,it is essentially empty,0,2,2
120740,6460,Slap her - she 's not funny,0,2,2
60060,3030,The writing is clever,4,2,2
138168,7476,Spielberg knows how to tell us about people .,4,2,2
60049,3029,it does not attempt to filter out the complexity,3,1,2
60045,3029,seems so real because it does not attempt to filter out the complexity,3,1,2
59804,3016,skip the film and,0,2,2
59803,3016,skip the film and pick up the soundtrack,0,2,2
59786,3015,achieves the near-impossible,4,2,2
59659,3010,'re rooting for the film to hurry up and get to its subjects ' deaths just so the documentary will be over,0,2,2
137984,7465,"Woody Allen was once a guarantee of something fresh , sometimes funny , and usually genuinely worthwhile",2,4,2
120975,6477,Psychologically savvy,4,2,2
29866,1384,"like the imaginary sport it projects onto the screen -- loud , violent and mindless",0,2,2
29878,1384,violent and mindless,0,2,2
59624,3007,becoming too cute about it,1,3,2
120998,6480,a ghost story gone badly awry,0,2,2
121003,6481,An Asian neo-realist treasure .,4,2,2
59604,3006,Superb production values & Christian Bale 's charisma make up for a derivative plot,2,4,2
59580,3004,icky,0,2,2
29914,1387,you should see this movie,4,2,2
29916,1387,see this movie,4,2,2
29917,1387,is if you have a case of masochism and an hour and a half to blow .,0,2,2
29918,1387,is if you have a case of masochism and an hour and a half to blow,0,2,2
29920,1387,you have a case of masochism and an hour and a half to blow,0,2,2
29921,1387,have a case of masochism and an hour and a half to blow,0,2,2
59559,3004,soured me on The Santa Clause 2 was that Santa bumps up against 21st century reality so hard,0,2,2
59557,3004,"What soured me on The Santa Clause 2 was that Santa bumps up against 21st century reality so hard , it 's icky .",0,2,2
121041,6483,"this is compensated in large part by the off-the-wall dialogue , visual playfulness and the outlandishness of the idea itself",3,1,2
121042,6483,"is compensated in large part by the off-the-wall dialogue , visual playfulness and the outlandishness of the idea itself",3,1,2
121043,6483,"compensated in large part by the off-the-wall dialogue , visual playfulness and the outlandishness of the idea itself",3,1,2
121049,6483,"the off-the-wall dialogue , visual playfulness and the outlandishness of the idea itself",3,1,2
121050,6483,"the off-the-wall dialogue , visual playfulness and",3,1,2
121051,6483,"the off-the-wall dialogue , visual playfulness",3,1,2
59529,3002,accepting this in the right frame of mind can only provide it with so much leniency .,3,1,2
59524,3001,farcical and loathsome,0,2,2
59523,3001,between farcical and loathsome,0,2,2
59513,3001,a play that only ever walked the delicate tightrope between farcical and loathsome,0,2,2
59511,3001,terrible adaptation,0,2,2
59510,3001,a terrible adaptation,0,2,2
59657,3010,when you 're rooting for the film to hurry up and get to its subjects ' deaths just so the documentary will be over,0,2,2
59664,3010,hurry up and get to its subjects ' deaths just so the documentary will be over,0,2,2
138052,7467,I felt disrespected .,0,2,2
137994,7465,"fresh ,",4,2,2
59782,3015,Sade achieves the near-impossible : It turns the Marquis de Sade into a dullard .,0,2,2
59781,3014,intelligence and care,2,4,2
29759,1379,There is nothing redeeming about this movie .,0,2,2
29761,1379,is nothing redeeming about this movie,0,2,2
120913,6471,glaring and unforgettable .,4,2,2
138040,7467,made with careful attention to detail,4,2,2
138034,7467,"Though it was made with careful attention to detail and is well-acted by James Spader and Maggie Gyllenhaal , I felt disrespected .",2,4,2
29780,1381,"The waterlogged script plumbs uncharted depths of stupidity , incoherence and sub-sophomoric sexual banter .",0,2,2
29784,1381,"plumbs uncharted depths of stupidity , incoherence and sub-sophomoric sexual banter .",0,2,2
29785,1381,"plumbs uncharted depths of stupidity , incoherence and sub-sophomoric sexual banter",0,2,2
29787,1381,"uncharted depths of stupidity , incoherence and sub-sophomoric sexual banter",0,2,2
29788,1381,uncharted depths,4,2,2
59743,3012,the cinematography is atrocious,0,2,2
29791,1381,"of stupidity , incoherence and sub-sophomoric sexual banter",0,2,2
59741,3012,"The acting is amateurish ,",0,2,2
29793,1381,"stupidity , incoherence and sub-sophomoric",0,2,2
138024,7466,as laugh-out-loud lunacy with a pronounced Monty Pythonesque flavor,4,2,2
120929,6472,a pleasing verisimilitude,4,2,2
120943,6474,"No , I hate it .",0,2,2
120944,6474,", I hate it .",0,2,2
120945,6474,I hate it .,0,2,2
59700,3011,"Confessions may not be a straightforward bio , nor does it offer much in the way of Barris ' motivations , but the film is an oddly fascinating depiction of an architect of pop culture",3,1,2
59699,3011,"Confessions may not be a straightforward bio , nor does it offer much in the way of Barris ' motivations , but the film is an oddly fascinating depiction of an architect of pop culture .",3,1,2
120950,6476,"The sort of picture in which , whenever one of the characters has some serious soul searching to do , they go to a picture-perfect beach during sunset .",1,3,2
120954,6476,", whenever one of the characters has some serious soul searching to do , they go to a picture-perfect beach during sunset .",2,4,2
120955,6476,"whenever one of the characters has some serious soul searching to do , they go to a picture-perfect beach during sunset .",2,4,2
120956,6476,whenever one of the characters has some serious soul searching to do,2,4,2
120957,6476,one of the characters has some serious soul searching to do,2,4,2
59687,3010,uncompelling,0,2,2
120647,6451,shakes you vigorously for its duration,4,2,2
60229,3039,attractive throughout,4,2,2
121863,6530,ugly as the shabby digital photography,0,2,2
120341,6433,", but I suspect it might deliver again and again .",4,2,2
60812,3070,human hatred spews forth unchecked,0,2,2
60811,3070,when human hatred spews forth unchecked,0,2,2
60806,3070,that are all too abundant when human hatred spews forth unchecked,0,2,2
60788,3069,ultimately insignificant,0,2,2
120315,6432,"he 's a dangerous , secretly unhinged guy who could easily have killed a president because it made him feel powerful .",1,3,2
120316,6432,"'s a dangerous , secretly unhinged guy who could easily have killed a president because it made him feel powerful .",1,3,2
60764,3069,"The Chateau has one very funny joke and a few other decent ones , but",1,3,2
60763,3069,"The Chateau has one very funny joke and a few other decent ones , but all it amounts to is a mildly funny , sometimes tedious , ultimately insignificant film",1,3,2
60762,3069,"The Chateau has one very funny joke and a few other decent ones , but all it amounts to is a mildly funny , sometimes tedious , ultimately insignificant film .",1,3,2
29032,1344,racism,0,2,2
60747,3068,hem the movie in every bit as much as life hems,2,4,2
60746,3068,hem the movie in every bit as much as life hems in the spirits of these young women,2,4,2
60745,3068,hem the movie in every bit as much as life hems in the spirits of these young women .,2,4,2
60744,3068,genuine narrative,4,2,2
120343,6433,I suspect it might deliver again and again,3,1,2
29442,1364,is duly impressive in IMAX dimensions,2,4,2
120344,6433,suspect it might deliver again and again,3,1,2
120345,6433,it might deliver again and again,3,1,2
120347,6433,deliver again and again,4,2,2
138446,7498,has injected self-consciousness into the proceedings at every turn,3,1,2
138445,7498,has injected self-consciousness into the proceedings at every turn .,3,1,2
138438,7497,", desiccated talent",0,2,2
138436,7497,"an exhausted , desiccated talent",1,3,2
120356,6435,"'s Burns ' visuals , characters and his punchy dialogue , not his plot , that carry waydowntown",2,4,2
120357,6435,"Burns ' visuals , characters and his punchy dialogue , not his plot , that carry waydowntown",2,4,2
138431,7496,exciting moviemaking,4,2,2
138424,7495,Just dreadful .,0,2,2
120372,6436,Kapur 's contradictory feelings about his material result in a movie that works against itself .,1,3,2
120380,6436,result in a movie that works against itself,0,2,2
120381,6436,in a movie that works against itself,1,3,2
60815,3070,spews forth unchecked,0,2,2
60823,3071,Holm is terrific as both men,4,2,2
60832,3071,the film fails to make the most out of the intriguing premise .,2,0,2
60834,3071,fails to make the most out of the intriguing premise,2,0,2
61080,3085,jovial air,4,2,2
120153,6426,of a witty expose on the banality and hypocrisy of too much kid-vid,3,1,2
28801,1336,"Like many Western action films , this thriller is too loud and thoroughly overbearing , but its heartfelt concern about North Korea 's recent past and South Korea 's future adds a much needed moral weight .",3,1,2
120159,6426,the banality and hypocrisy,0,2,2
120171,6426,"an ugly , mean-spirited lashing",2,0,2
120178,6426,an adult who 's apparently been forced by his kids to watch too many Barney videos,3,1,2
120187,6426,to watch too many Barney videos,3,1,2
61019,3083,", the film certainly does n't disappoint .",4,2,2
120194,6427,A technical triumph and,4,2,2
120196,6427,technical triumph,4,2,2
28844,1337,are fantastic,4,2,2
120208,6428,his effortless performance,4,2,2
120209,6428,effortless performance,4,2,2
138555,7504,anything approaching even a vague reason to sit through it all,0,2,2
60952,3078,look as if it were being shown on the projection television screen of a sports bar,0,2,2
138543,7504,"are missing -- anything approaching a visceral kick , and anything approaching even a vague reason to sit through it all .",0,2,2
28922,1340,the last thing you would expect from a film with this title or indeed from any Plympton film : boring,0,2,2
60906,3076,"Much like its easily dismissive take on the upscale lifestyle , there is n't much there here .",0,2,2
60899,3075,disarmingly straightforward and strikingly devious,4,2,2
60897,3075,At once disarmingly straightforward and strikingly devious .,4,2,2
120268,6430,", why not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ?",1,3,2
120269,6430,why not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ?,1,3,2
120270,6430,not invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ?,1,3,2
120271,6430,invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once ?,1,3,2
120272,6430,invite some genuine spontaneity into the film by having the evil aliens ' laser guns actually hit something for once,1,3,2
60874,3073,A refreshing change from the usual whoopee-cushion effort aimed at the youth market .,4,2,2
138508,7501,"too bleak , too pessimistic",0,2,2
28972,1342,awfully,0,2,2
60835,3071,to make the most out of the intriguing premise,3,1,2
60662,3064,a joyous occasion,4,2,2
138410,7494,intelligent flick,4,2,2
29154,1349,idiots,0,2,2
29348,1360,"After several scenes of this tacky nonsense , you 'll be wistful for the testosterone-charged wizardry of Jerry Bruckheimer productions , especially because Half Past Dead is like The Rock on a Wal-Mart budget .",0,2,2
60362,3048,it is n't even close to being the barn-burningly bad movie it promised it would be,2,0,2
138283,7485,is a gritty police thriller with all the dysfunctional family dynamics one could wish for .,4,2,2
60359,3048,prolonged and boring,0,2,2
60358,3048,so prolonged and boring,0,2,2
29358,1360,"you 'll be wistful for the testosterone-charged wizardry of Jerry Bruckheimer productions , especially because Half Past Dead is like The Rock on a Wal-Mart budget .",0,2,2
60357,3048,is so prolonged and boring,0,2,2
138281,7485,City by the Sea is a gritty police thriller with all the dysfunctional family dynamics one could wish for .,3,1,2
120571,6447,as funny nor as charming as it thinks it is,1,3,2
29375,1360,especially because Half Past Dead is like The Rock on a Wal-Mart budget,0,2,2
29377,1360,Half Past Dead is like The Rock on a Wal-Mart budget,0,2,2
60330,3046,fall dreadfully short,0,2,2
60323,3046,"a Brazil-like , hyper-real satire",1,3,2
29388,1361,Could n't someone take Rob Schneider and have him switch bodies with a funny person,0,2,2
138268,7483,thoroughly satisfying,4,2,2
60307,3045,"a movie , which normally is expected to have characters and a storyline",1,3,2
60306,3045,"than a movie , which normally is expected to have characters and a storyline",1,3,2
60305,3045,"display than a movie , which normally is expected to have characters and a storyline",1,3,2
138266,7483,but thoroughly satisfying entertainment,4,2,2
60297,3045,"has more in common with a fireworks display than a movie , which normally is expected to have characters and a storyline",1,3,2
60295,3045,"It has more in common with a fireworks display than a movie , which normally is expected to have characters and a storyline .",1,3,2
120599,6449,"Holofcener rejects patent solutions to dramatize life 's messiness from inside out , in all its strange quirks .",4,2,2
60279,3044,artfully,4,2,2
60256,3043,But one thing 's for sure : It never comes close to being either funny or scary,1,3,2
60237,3041,'s not just a feel-good movie,3,1,2
60236,3041,It 's not just a feel-good movie,3,1,2
60235,3041,"It 's not just a feel-good movie , it 's a feel movie .",3,1,2
29439,1364,"is duly impressive in IMAX dimensions , as are shots of the astronauts floating in their cabins .",4,2,2
60232,3040,very capable nailbiter,4,2,2
29441,1364,"is duly impressive in IMAX dimensions ,",4,2,2
60363,3048,is n't even close to being the barn-burningly bad movie it promised it would be,2,0,2
120542,6446,"'s not much to Fatale , outside of its stylish surprises",1,3,2
120439,6439,most intense psychological mysteries,4,2,2
60393,3050,"Like an Afterschool Special with costumes by Gianni Versace , Mad Love looks better than it feels .",1,3,2
29170,1350,insufferable movie,0,2,2
29171,1350,insufferable,0,2,2
120446,6440,are of the highest and the performances,4,2,2
120459,6441,"creates an impeccable sense of place ,",4,2,2
60535,3056,to the awfulness of the movie,0,2,2
60533,3056,do justice to the awfulness of the movie,0,2,2
60532,3056,"do justice to the awfulness of the movie ,",0,2,2
120476,6442,"... in no way original , or even all that memorable , but as downtown Saturday matinee brain candy , it does n't disappoint .",3,1,2
138349,7490,remains a disquieting and thought-provoking film ...,2,4,2
60500,3055,At once emotional and richly analytical,4,2,2
29238,1354,inspires some -LRB- out-of-field -RRB- creative thought,4,2,2
60499,3055,"At once emotional and richly analytical , the Cosby-Seinfeld encounter alone confirms the serious weight behind this superficially loose , larky documentary .",2,4,2
29249,1354,is -- to its own detriment -- much more a cinematic collage,1,3,2
29266,1355,Perhaps the grossest movie ever made .,0,2,2
29267,1355,Perhaps the grossest movie,0,2,2
60461,3053,something special,4,2,2
29269,1355,grossest movie,0,2,2
60452,3052,plodding picture,0,2,2
138328,7489,The film ultimately offers nothing more than people in an urban jungle needing other people to survive ...,1,3,2
138326,7488,under-rehearsed and,0,2,2
138325,7488,under-rehearsed and lifeless,0,2,2
29287,1357,"In fact , it does n't even seem like she tried .",0,2,2
120516,6444,"turns fanciful , grisly and engagingly quixotic",4,2,2
29290,1357,it does n't even seem like she tried .,0,2,2
60425,3051,distasteful,0,2,2
29306,1359,excellent principal singers,4,2,2
120525,6445,revelatory nor truly edgy -- merely crassly flamboyant and comedically labored .,1,3,2
120526,6445,nor truly edgy -- merely crassly flamboyant and comedically labored .,0,2,2
138297,7486,"Sets animation back 30 years , musicals back 40 years and Judaism back at least 50 .",0,2,2
137936,7463,aimless for much of its running time,0,2,2
59501,3000,make for some robust and scary entertainment,4,2,2
59500,3000,make for some robust and scary entertainment .,4,2,2
58544,2950,The film does give a pretty good overall picture of the situation in Laramie following the murder of Matthew Shepard .,3,1,2
121582,6516,"While the material is slight , the movie is better than you might think .",3,1,2
137594,7443,self-destructiveness,0,2,2
58581,2952,a documentary that says that the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good,2,4,2
58580,2952,'s a documentary that says that the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good,2,4,2
58578,2952,It 's a documentary that says that the alternate sexuality meant to set you free may require so much relationship maintenance that celibacy can start looking good .,2,4,2
58574,2951,is more effective on stage,1,3,2
58572,2951,this kind of material is more effective on stage,1,3,2
121593,6517,"There 's nothing like love to give a movie a B-12 shot , and",3,1,2
121594,6517,"There 's nothing like love to give a movie a B-12 shot ,",3,1,2
121595,6517,There 's nothing like love to give a movie a B-12 shot,3,1,2
121597,6517,nothing like love to give a movie a B-12 shot,3,1,2
58546,2950,does give a pretty good overall picture of the situation in Laramie following the murder of Matthew Shepard,3,1,2
30701,1428,", -LRB- but -RRB- there is n't much about K-19 that 's unique or memorable .",1,3,2
58545,2950,does give a pretty good overall picture of the situation in Laramie following the murder of Matthew Shepard .,3,1,2
30717,1429,"I liked the original short story but this movie , even at an hour and twenty-some minutes , it 's too long",2,0,2
59480,3000,"But the nerve-raked acting , the crackle of lines , the impressive stagings of hardware , make for some robust and scary entertainment .",4,2,2
58502,2948,"than recommended -- as visually bland as a dentist 's waiting room , complete with soothing Muzak and a cushion of predictable narrative rhythms",3,1,2
137555,7441,", this film will attach a human face to all those little steaming cartons .",4,2,2
121637,6519,goes right over the edge and kills every sense of believability,1,3,2
30747,1431,... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... The film 's ending has a `` What was it all for ? '',0,2,2
121642,6519,kills every sense of believability,0,2,2
30749,1431,... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... The film 's ending has a `` What was it all for,0,2,2
30751,1431,... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's,2,0,2
30753,1431,... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety,0,2,2
30754,1431,a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety,0,2,2
30755,1431,a sour little movie,0,2,2
58455,2945,firing on all cylinders,4,2,2
121662,6519,like he 's not trying to laugh at how bad,2,0,2
121663,6519,he 's not trying to laugh at how bad,2,0,2
58439,2945,The catch is that they 're stuck with a script that prevents them from firing on all cylinders .,0,2,2
121581,6515,undercuts its charm,1,3,2
30654,1426,DeMeo is not without talent ; he just needs better material,3,1,2
30652,1425,excellence,4,2,2
121575,6515,sexism to Monday Morning that undercuts its charm,1,3,2
121530,6511,The romance between the leads is n't as compelling or as believable as it should be .,1,3,2
121533,6511,is n't as compelling or as believable as it should be .,1,3,2
58691,2960,goes off the rails in its final 10 or 15 minutes,0,2,2
121534,6511,is n't as compelling or as believable as it should be,1,3,2
121535,6511,is n't as compelling or as believable,1,3,2
58684,2958,wearisome,0,2,2
137631,7446,"a florid biopic about mad queens , obsessive relationships , and rampant adultery so dull",0,2,2
30587,1421,"is -- the mere suggestion , albeit a visually compelling one , of a fully realized story .",2,4,2
30588,1421,"is -- the mere suggestion , albeit a visually compelling one , of a fully realized story",2,4,2
30590,1421,"the mere suggestion , albeit a visually compelling one , of a fully realized story",2,4,2
58661,2957,jerky,0,2,2
137623,7446,Shame on writer\/director Vicente Aranda,0,2,2
30606,1422,"With lesser talents , High Crimes would be entertaining , but forgettable .",2,0,2
30610,1422,"High Crimes would be entertaining , but forgettable .",2,0,2
58640,2955,slides downhill as soon as macho action conventions assert themselves .,0,2,2
58639,2955,The movie slides downhill as soon as macho action conventions assert themselves .,0,2,2
30616,1422,forgettable,0,2,2
121563,6513,quite unengaging,0,2,2
30622,1423,the action is dazzling,4,2,2
30623,1423,is dazzling,4,2,2
30624,1424,I could n't help but feel the wasted potential of this slapstick comedy .,1,3,2
30625,1424,could n't help but feel the wasted potential of this slapstick comedy .,1,3,2
30626,1424,could n't help but feel the wasted potential of this slapstick comedy,1,3,2
137615,7445,for a film that has nothing,0,2,2
30630,1424,the wasted potential of this slapstick comedy,0,2,2
121566,6514,Fluffy and disposible,0,2,2
58623,2954,A riveting profile,4,2,2
121569,6515,There 's ... an underlying Old World sexism to Monday Morning that undercuts its charm .,1,3,2
121570,6515,There 's ... an underlying Old World sexism to Monday Morning that undercuts its charm,1,3,2
121668,6519,at how bad,2,0,2
137519,7440,Makes 98 minutes feel like three hours .,0,2,2
58427,2944,the feeling of having been slimed in the name of High Art,0,2,2
58200,2933,"... is the rare common-man artist who 's wise enough to recognize that there are few things in this world more complex -- and , as it turns out , more fragile -- than happiness .",2,4,2
137419,7434,trying to drown yourself in a lake afterwards,0,2,2
137418,7434,end up trying to drown yourself in a lake afterwards,0,2,2
121794,6526,lose their luster when flattened onscreen .,0,2,2
30970,1443,unbearable when it is n't merely offensive .,0,2,2
30971,1443,unbearable when it is n't merely offensive,0,2,2
30972,1443,unbearable,0,2,2
137417,7434,may just end up trying to drown yourself in a lake afterwards,0,2,2
137416,7434,may just end up trying to drown yourself in a lake afterwards .,0,2,2
137415,7434,you may just end up trying to drown yourself in a lake afterwards .,0,2,2
137414,7434,", you may just end up trying to drown yourself in a lake afterwards .",0,2,2
58175,2932,"create a film that 's not merely about kicking undead \*\*\* , but also about dealing with regret and , ultimately , finding redemption",3,1,2
58174,2932,"to create a film that 's not merely about kicking undead \*\*\* , but also about dealing with regret and , ultimately , finding redemption",3,1,2
121816,6527,is n't enough clever innuendo to fil,1,3,2
137403,7434,"Be forewarned , if you 're depressed about anything before watching this film , you may just end up trying to drown yourself in a lake afterwards .",0,2,2
58157,2931,pathetic,0,2,2
58150,2931,"Well , it 's not as pathetic as The Animal .",2,0,2
121830,6528,maddeningly insistent and repetitive piano score,0,2,2
121831,6528,maddeningly insistent and repetitive,0,2,2
121832,6528,insistent and repetitive,0,2,2
121839,6529,"If the predictability of bland comfort food appeals to you , then the film is a pleasant enough dish .",1,3,2
31024,1445,worst movie,0,2,2
31031,1446,"Entirely suspenseful , extremely",4,2,2
58101,2928,"While The Last Metro -RRB- was more melodramatic , confined to a single theater company and its strategies and deceptions , while Tavernier is more concerned with the entire period of history .",3,1,2
58100,2928,"-LRB- While The Last Metro -RRB- was more melodramatic , confined to a single theater company and its strategies and deceptions , while Tavernier is more concerned with the entire period of history .",3,1,2
31035,1446,well-paced and,4,2,2
58098,2927,how bad,2,0,2
31039,1446,"I say , entertaining",4,2,2
31041,1447,`` Red Dragon '' is entertaining .,4,2,2
121862,6530,as ugly as the shabby digital photography,0,2,2
137420,7434,to drown yourself in a lake afterwards,0,2,2
137421,7434,drown yourself in a lake afterwards,0,2,2
58420,2943,astonish and entertain,4,2,2
30951,1442,is not as funny or entertaining,1,3,2
58419,2943,", astonish and entertain",4,2,2
30817,1433,"Talkiness is n't necessarily bad ,",2,0,2
30820,1433,is n't necessarily bad,2,0,2
