PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
131108,7065,as outstand as director Bruce McCulloch,4,as outstanding as director Bruce McCulloch,2,2
66567,3378,", like life , is not much fun without the highs and lows",3,", like life , is n't much fun without the highs and lows",1,2
43012,2076,a shameless ` 70s blaxploitation shuck and jive sitcom,0,a shameless ` 70s blaxploitation shuck-and-jive sitcom,2,2
42051,2024,and engag film,4,and engaging film,2,2
97868,5125,Many a parent and their teen  LRB  or preteen  RRB  kid could bond while watch A Walk To Remember .,4,Many a parent and their teen -LRB- or preteen -RRB- kid could bond while watching A Walk To Remember .,2,2
140985,7647,do not this film have that an impressionable kid could not stand to hear ?,2,does n't this film have that an impressionable kid could n't stand to hear ?,0,2
130484,7031," LRB  Jackson and Bledel  RRB  seem to have been pick not for their act chops , but for their looks and appeal to the pre teen crowd .",1,"-LRB- Jackson and Bledel -RRB- seem to have been picked not for their acting chops , but for their looks and appeal to the pre-teen crowd .",3,2
97861,5123,"Uneven , self conscious but often hilarious",3,"Uneven , self-conscious but often hilarious",1,2
97860,5123,"Uneven , self conscious but often hilarious spoof .",3,"Uneven , self-conscious but often hilarious spoof .",1,2
42046,2024,An energetic and engag film that never pretends to be someth it is not .,3,An energetic and engaging film that never pretends to be something it is n't .,1,2
155651,8519,almost perpetual wasted,0,almost perpetually wasted,2,2
117319,6260,"do not try to surprise us with plot twists , but rather",3,"does n't try to surprise us with plot twists , but rather",1,2
66600,3380,And it is harder still to believe that anyone in his right mind would want to see the it .,0,And it 's harder still to believe that anyone in his right mind would want to see the it .,2,2
66601,3380,it is harder still to believe that anyone in his right mind would want to see the it .,0,it 's harder still to believe that anyone in his right mind would want to see the it .,2,2
66602,3380,is harder still to believe that anyone in his right mind would want to see the it .,0,'s harder still to believe that anyone in his right mind would want to see the it .,2,2
66603,3380,is harder still to believe that anyone in his right mind would want to see the it,0,'s harder still to believe that anyone in his right mind would want to see the it,2,2
66606,3380,still to believe that anyone in his right mind would want to see the it,0,still to believe that anyone in his right mind would want to see the it,2,2
130470,7030,the intelligence of anyone who has not been liv under a rock,2,the intelligence of anyone who has n't been living under a rock,0,2
130469,7030,insult the intelligence of anyone who has not been liv under a rock,2,insulting the intelligence of anyone who has n't been living under a rock,0,2
66608,3380,believe that anyone in his right mind would want to see the it,2,believe that anyone in his right mind would want to see the it,0,2
97842,5122,gets so preachy keen and so tub thumping loud it mak you feel like a chump,2,gets so preachy-keen and so tub-thumpingly loud it makes you feel like a chump,0,2
66609,3380,that anyone in his right mind would want to see the it,0,that anyone in his right mind would want to see the it,2,2
42052,2024,engag film,4,engaging film,2,2
140986,7647,do not this film have that an impressionable kid could not stand to hear,2,does n't this film have that an impressionable kid could n't stand to hear,0,2
43138,2084,want the story to go on and on,4,want the story to go on and on,2,2
65886,3342,"What might have been readi dismiss as the tiresome rant of an ag filmmaker still thumb his nose at convention tak a surpris , subtle turn at the midway point .",1,"What might have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention takes a surprising , subtle turn at the midway point .",3,2
555,21,"indie of the year , so far",4,"indie of the year , so far",2,2
99056,5195,Generat an enormous feel of empathy for its characters,4,Generates an enormous feeling of empathy for its characters,2,2
99058,5195,an enormous feeling,4,an enormous feeling,2,2
24721,1127,The Sundance Film Festival has become so buzz obsess that fans and producers descend upon Utah each January to ferret out The Next Great Th .,2,The Sundance Film Festival has become so buzz-obsessed that fans and producers descend upon Utah each January to ferret out The Next Great Thing .,4,2
131038,7062,the plot is so clich and contriv that it mak your least favorite Jam Bond movie seem as clever plott as The Usual Suspects,2,the plot is so cliched and contrived that it makes your least favorite James Bond movie seem as cleverly plotted as The Usual Suspects,0,2
24727,1127,has become so buzz obsess that fans and producers descend upon Utah each January to ferret out The Next Great Th .,2,has become so buzz-obsessed that fans and producers descend upon Utah each January to ferret out The Next Great Thing .,4,2
66581,3379,could pass for a thirteen year old is book report on the totalitarian them of 1984 and Farenheit 451,0,could pass for a thirteen-year-old 's book report on the totalitarian themes of 1984 and Farenheit 451,2,2
155677,8520,an astonish voice cast,4,an astonishing voice cast,2,2
131045,7062,mak your least favorite Jam Bond movie seem as clever plott as The Usual Suspects,1,makes your least favorite James Bond movie seem as cleverly plotted as The Usual Suspects,3,2
99083,5197,understand the difference between dumb fun and just plain dumb,1,understand the difference between dumb fun and just plain dumb,3,2
130492,7031,"to have been pick not for their act chops , but for their looks and appeal to the pre teen crowd",1,"to have been picked not for their acting chops , but for their looks and appeal to the pre-teen crowd",3,2
66582,3379,pass for a thirteen year old is book report on the totalitarian them of 1984 and Farenheit 451,0,pass for a thirteen-year-old 's book report on the totalitarian themes of 1984 and Farenheit 451,2,2
131046,7062,your least favorite Jam Bond movie seem as clever plott as The Usual Suspects,1,your least favorite James Bond movie seem as cleverly plotted as The Usual Suspects,3,2
130490,7031,"seem to have been pick not for their act chops , but for their looks and appeal to the pre teen crowd .",1,"seem to have been picked not for their acting chops , but for their looks and appeal to the pre-teen crowd .",3,2
97893,5126,"is not try simp to out shock , out outrage or out depress its potential audience",3,"is n't trying simply to out-shock , out-outrage or out-depress its potential audience",1,2
24214,1101,Is there a group of more self absorb women than the mother and daughters featur in this film ?,0,Is there a group of more self-absorbed women than the mother and daughters featured in this film ?,2,2
99085,5197,between dumb fun and just plain dumb,1,between dumb fun and just plain dumb,3,2
24728,1127,has become so buzz obsess that fans and producers descend upon Utah each January to ferret out The Next Great Thing,2,has become so buzz-obsessed that fans and producers descend upon Utah each January to ferret out The Next Great Thing,4,2
97889,5126,"doc that is not try simp to out shock , out outrage or out depress its potential audience !",3,"doc that is n't trying simply to out-shock , out-outrage or out-depress its potential audience !",1,2
130461,7030,Its inescapable absurdities,0,Its inescapable absurdities,2,2
117322,6260,do not try to surprise us with plot twists,3,does n't try to surprise us with plot twists,1,2
117323,6260,try to surprise us with plot twists,3,try to surprise us with plot twists,1,2
24755,1128,the most sly exquisite anti adult movies,2,the most slyly exquisite anti-adult movies,4,2
41981,2019,"frantic and fun , but also soon forgotten",3,"frantic and fun , but also soon forgotten",1,2
130418,7026,"shin with all the usual Spielberg flair , expertly",4,"shining with all the usual Spielberg flair , expertly",2,2
41979,2019,"fast , frantic and fun , but also soon forgotten",2,"fast , frantic and fun , but also soon forgotten",4,2
97733,5117,its inviting upbeat overture to its pathos fill but ultimate life affirm finale,4,its invitingly upbeat overture to its pathos-filled but ultimately life-affirming finale,2,2
66667,3384,strolls through this mess,2,strolls through this mess,0,2
140955,7644,The innocence of holiday cheer,4,The innocence of holiday cheer,2,2
24145,1098,"Filmmaker Stacy Peralta has a flashy edit style that do not always jell with Sean Penn is monotone narration , but he respects the material without sentimentaliz it .",3,"Filmmaker Stacy Peralta has a flashy editing style that does n't always jell with Sean Penn 's monotone narration , but he respects the material without sentimentalizing it .",1,2
24143,1097,shin through every frame,4,shines through every frame,2,2
43126,2084,"If the film has a problem , its shortness disappoints :",0,"If the film has a problem , its shortness disappoints :",2,2
116864,6235,The film is explosive,4,The film is explosive,2,2
131101,7065,And I expect much more from a talent as outstand as director Bruce McCulloch .,2,And I expect much more from a talent as outstanding as director Bruce McCulloch .,4,2
97709,5115,hard seems worth the effort .,1,hardly seems worth the effort .,3,2
131103,7065,expect much more from a talent as outstand as director Bruce McCulloch .,2,expect much more from a talent as outstanding as director Bruce McCulloch .,4,2
116863,6235,"The film is explosive ,",4,"The film is explosive ,",2,2
97704,5115,A bland animat sequel that hard seems worth the effort .,1,A bland animated sequel that hardly seems worth the effort .,3,2
43133,2084,its shortness disappoints,0,its shortness disappoints,2,2
43136,2084,disappoints,0,disappoints,2,2
155573,8515,"is the kind of movie that , aside from Robert Altman , Spike Lee , the Coen Brothers and a few others , our moviemakers do not make often enough",3,"'s the kind of movie that , aside from Robert Altman , Spike Lee , the Coen Brothers and a few others , our moviemakers do n't make often enough",1,2
43137,2084,You want the story to go on and on,4,You want the story to go on and on,2,2
130419,7026,"shin with all the usual Spielberg flair ,",4,"shining with all the usual Spielberg flair ,",2,2
65822,3338,absurditi and inconsistencies,0,absurdities and inconsistencies,2,2
130421,7026,with all the usual Spielberg flair,4,with all the usual Spielberg flair,2,2
65838,3339,will live up to the apparent skills of its makers and the talents of its actors,3,will live up to the apparent skills of its makers and the talents of its actors,1,2
66633,3383,toss around sex toys and offers half heart paeans to empowerment,1,tosses around sex toys and offers half-hearted paeans to empowerment,3,2
24757,1128,most sly exquisite,4,most slyly exquisite,2,2
43074,2080,"Far more successful , if considerab less ambitious , than last year is Kubrick meets Spielberg exercise .",3,"Far more successful , if considerably less ambitious , than last year 's Kubrick-meets-Spielberg exercise .",1,2
43075,2080,"Far more successful , if considerab less ambitious , than last year is Kubrick meets Spielberg exercise",3,"Far more successful , if considerably less ambitious , than last year 's Kubrick-meets-Spielberg exercise",1,2
42008,2021,not to mention inappropriate and wild undeserved,0,not to mention inappropriate and wildly undeserved,2,2
65841,3339,the apparent skills of its makers and the talents of its actors,3,the apparent skills of its makers and the talents of its actors,1,2
65840,3339,to the apparent skills of its makers and the talents of its actors,3,to the apparent skills of its makers and the talents of its actors,1,2
65839,3339,live up to the apparent skills of its makers and the talents of its actors,3,live up to the apparent skills of its makers and the talents of its actors,1,2
66647,3383,"repeated undercut by the brutality of the jok , most at women is expense",2,"repeatedly undercut by the brutality of the jokes , most at women 's expense",0,2
116875,6236,is a vulgar,0,is a vulgar,2,2
65837,3339,the movie will live up to the apparent skills of its makers and the talents of its actors,3,the movie will live up to the apparent skills of its makers and the talents of its actors,1,2
42000,2021,"is off putt , to say the least , not to mention inappropriate and wild undeserv .",0,"is off-putting , to say the least , not to mention inappropriate and wildly undeserved .",2,2
65834,3339,aris that the movie will live up to the apparent skills of its makers and the talents of its actors,3,arising that the movie will live up to the apparent skills of its makers and the talents of its actors,1,2
65833,3339,keeps aris that the movie will live up to the apparent skills of its makers and the talents of its actors,3,keeps arising that the movie will live up to the apparent skills of its makers and the talents of its actors,1,2
116879,6236,cheap look version,0,cheap-looking version,2,2
65829,3339,"Hope keeps aris that the movie will live up to the apparent skills of its makers and the talents of its actors , but it do not",1,"Hope keeps arising that the movie will live up to the apparent skills of its makers and the talents of its actors , but it does n't",3,2
97750,5117,is a masterfully,4,is a masterfully,2,2
41991,2021,To build a feel good fantasy around a vain dictator madman,1,To build a feel-good fantasy around a vain dictator-madman,3,2
117408,6265,I still want my money back .,0,I still want my money back .,2,2
131186,7071,directs an equal miserable film the follow year,0,directs an equally miserable film the following year,2,2
66822,3390,slap her creators because they 're clueless and inept,2,slap her creators because they 're clueless and inept,0,2
1023,37,amusing,4,amusing,2,2
1025,38,The movie is progression into rambl incoherence,0,The movie 's progression into rambling incoherence,2,2
130182,7010,"is a few bits funnier than Malle is dud , if on because the cast is so engaging mess around like Slob City reductions of Damon Runyon crooks .",2,"is a few bits funnier than Malle 's dud , if only because the cast is so engagingly messing around like Slob City reductions of Damon Runyon crooks .",0,2
116704,6224,"The most remarkable  LRB  and frustrat  RRB  th about World Traveler , which opens today in Manhattan",1,"The most remarkable -LRB- and frustrating -RRB- thing about World Traveler , which opens today in Manhattan",3,2
41709,2007,"contriv , overblown and tie in",0,"contrived , overblown and tie-in",2,2
41708,2007,"contriv , overblown and tie in ready",0,"contrived , overblown and tie-in ready",2,2
65621,3326,It is rare that a movie can be as intelligent as this one is in every regard except its storyline,1,It 's rare that a movie can be as intelligent as this one is in every regard except its storyline,3,2
43504,2103,"pale Xerox of other , better crime movi .",0,"pale Xerox of other , better crime movies .",2,2
99445,5214,noth funny,1,nothing funny,3,2
99446,5214,in this every joke has   been told a,0,in this every-joke-has - been-told-a,2,2
65620,3326,It is rare that a movie can be as intelligent as this one is in every regard except its storyline ;,3,It 's rare that a movie can be as intelligent as this one is in every regard except its storyline ;,1,2
66946,3398,If Borstal Boy is not especial realistic,1,If Borstal Boy is n't especially realistic,3,2
66947,3398,Borstal Boy is not especial realistic,1,Borstal Boy is n't especially realistic,3,2
41700,2007,"The sequel is everyth the original was not : contriv , overblown and tie in ready",2,"The sequel is everything the original was not : contrived , overblown and tie-in ready",0,2
41699,2007,"The sequel is everyth the original was not : contriv , overblown and tie in ready .",2,"The sequel is everything the original was not : contrived , overblown and tie-in ready .",0,2
116702,6224,"The most remarkable  LRB  and frustrat  RRB  th about World Traveler , which opens today in Manhattan , is that its protagonist , after be an object of intense scrutiny for 104 minut , remains a complete blank .",2,"The most remarkable -LRB- and frustrating -RRB- thing about World Traveler , which opens today in Manhattan , is that its protagonist , after being an object of intense scrutiny for 104 minutes , remains a complete blank .",0,2
1045,38,` fatal script error,0,` fatal script error,2,2
97234,5083,committ performances,4,committed performances,2,2
1047,38,fatal script error,0,fatal script error,2,2
23940,1087,finds a consistent tone and lacks,3,finds a consistent tone and lacks,1,2
116705,6224,"The most remarkable  LRB  and frustrat  RRB  th about World Traveler ,",1,"The most remarkable -LRB- and frustrating -RRB- thing about World Traveler ,",3,2
97273,5085,... an enjoyab frothy ` date movie ' ...,4,... an enjoyably frothy ` date movie ' ...,2,2
117409,6265,still want my money back .,0,still want my money back .,2,2
117457,6268,A forceful drama of an alienat executive who re invents himself,4,A forceful drama of an alienated executive who re-invents himself,2,2
65625,3326,a movie can be as intelligent as this one is in every regard except its storyline,2,a movie can be as intelligent as this one is in every regard except its storyline,0,2
23954,1088,"Charlie Hunnam has the twinkl ey , repress smile and determin face need to carry out a Dickensian hero .",4,"Charlie Hunnam has the twinkling eyes , repressed smile and determined face needed to carry out a Dickensian hero .",2,2
116708,6224,most remarkable  LRB  and frustrat  RRB  thing,2,most remarkable -LRB- and frustrating -RRB- thing,4,2
1002,36,avoid,0,avoid,2,2
1003,37,It almost feels as if the movie is more interest in entertain itself than in amus us .,1,It almost feels as if the movie is more interested in entertaining itself than in amusing us .,3,2
1005,37,feels as if the movie is more interest in entertain itself than in amus us .,1,feels as if the movie is more interested in entertaining itself than in amusing us .,3,2
1006,37,feels as if the movie is more interest in entertain itself than in amus us,1,feels as if the movie is more interested in entertaining itself than in amusing us,3,2
99432,5213,", you still have to see this !",4,", you still have to see this !",2,2
1008,37,as if the movie is more interest in entertain itself than in amus us,1,as if the movie is more interested in entertaining itself than in amusing us,3,2
1009,37,if the movie is more interest in entertain itself than in amus us,1,if the movie is more interested in entertaining itself than in amusing us,3,2
99433,5213,you still have to see this !,4,you still have to see this !,2,2
1011,37,the movie is more interest in entertain itself than in amus us,1,the movie is more interested in entertaining itself than in amusing us,3,2
1012,37,is more interest in entertain itself than in amus us,1,is more interested in entertaining itself than in amusing us,3,2
1013,37,more interest in entertain itself than in amus us,1,more interested in entertaining itself than in amusing us,3,2
1014,37,more interest in entertain itself,1,more interested in entertaining itself,3,2
99436,5213,have to see this,4,have to see this,2,2
43488,2102,extreme straight and mind numbing stilted,2,extremely straight and mind-numbingly stilted,0,2
43491,2102,mind numbing stilted,0,mind-numbingly stilted,2,2
23950,1087,"pious , preachy soap opera",0,"pious , preachy soap opera",2,2
141458,7675,"... Stylistical , the movie is a disaster .",0,"... Stylistically , the movie is a disaster .",2,2
141459,7675,"Stylistical , the movie is a disaster .",0,"Stylistically , the movie is a disaster .",2,2
1051,39,"Do not judge this one too soon   it is a dark , gritty story but it tak off in total unexpect directions and keeps on go .",3,"Do n't judge this one too soon - it 's a dark , gritty story but it takes off in totally unexpected directions and keeps on going .",1,2
141460,7675,", the movie is a disaster .",0,", the movie is a disaster .",2,2
131296,7075,to imagine anybody be able to tear their ey away from the screen,2,to imagine anybody being able to tear their eyes away from the screen,4,2
66976,3400,lov this film .,4,loved this film .,2,2
66977,3400,lov this film,4,loved this film,2,2
66978,3401,"Weird , Broomfield has compell new material but he do not unveil it until the end , after endless scen of him wheedl reluctant witness and point his camera through the smear windshield of his rental car .",1,"Weirdly , Broomfield has compelling new material but he does n't unveil it until the end , after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car .",3,2
1092,40,young romantics,4,young romantics,2,2
66979,3401,", Broomfield has compell new material but he do not unveil it until the end , after endless scen of him wheedl reluctant witness and point his camera through the smear windshield of his rental car .",1,", Broomfield has compelling new material but he does n't unveil it until the end , after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car .",3,2
66980,3401,"Broomfield has compell new material but he do not unveil it until the end , after endless scen of him wheedl reluctant witness and point his camera through the smear windshield of his rental car .",1,"Broomfield has compelling new material but he does n't unveil it until the end , after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car .",3,2
43578,2110,Kill My Father,0,Killed My Father,2,2
66981,3401,"Broomfield has compell new material but he do not unveil it until the end , after endless scen of him wheedl reluctant witness and point his camera through the smear windshield of his rental car",1,"Broomfield has compelling new material but he does n't unveil it until the end , after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car",3,2
97168,5080,Director Lee has a true cinematic knack,4,Director Lee has a true cinematic knack,2,2
131301,7075,tear their ey away from the screen,3,tear their eyes away from the screen,1,2
65598,3324,", virulent unpleasant excuse",0,", virulently unpleasant excuse",2,2
1101,41,"Tartakovsky is team has some freakish powers of visual charm , but the five writers slip into the modern rut of narrative banality",1,"Tartakovsky 's team has some freakish powers of visual charm , but the five writers slip into the modern rut of narrative banality",3,2
97163,5079,the gross out comedy,0,the gross-out comedy,2,2
130132,7008,"It is better suit for the history or biography channel , but there is no argu the tone of the movie   it leav a bad taste in your mouth and questions on your mind",2,"It 's better suited for the history or biography channel , but there 's no arguing the tone of the movie - it leaves a bad taste in your mouth and questions on your mind",0,2
66989,3401,"unveil it until the end , after endless scen of him wheedl reluctant witness and point his camera through the smear windshield of his rental car",1,"unveil it until the end , after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car",3,2
117469,6269,It is kind of sad that so many people put so much time and energy into this turkey .,1,It 's kind of sad that so many people put so much time and energy into this turkey .,3,2
65586,3323,disappointment coming,0,disappointment coming,2,2
155316,8501,very informative,4,very informative,2,2
66975,3400,I lov this film .,4,I loved this film .,2,2
43564,2109,certain hard to hate,3,certainly hard to hate,1,2
43563,2109,but certain hard to hate,3,but certainly hard to hate,1,2
65607,3325,self conscious art drivel,0,self-conscious art drivel,2,2
131275,7075,imagine anybody ever be `` in the mood '' to view a movie as harrow and painful as The Grey Zone,0,imagine anybody ever being `` in the mood '' to view a movie as harrowing and painful as The Grey Zone,2,2
1054,39,Do not judge this one too soon,3,Do n't judge this one too soon,1,2
66950,3398,is not especial realistic,1,is n't especially realistic,3,2
141461,7675,the movie is a disaster .,0,the movie is a disaster .,2,2
23933,1087,fatal overlong,0,fatally overlong,2,2
141462,7675,is a disaster .,0,is a disaster .,2,2
65612,3325,without a glimmer of intelligence or invention,0,without a glimmer of intelligence or invention,2,2
99480,5217,"Although ... visual strik and slick stag , it is also cold , grey , antiseptic and emotional desiccat .",1,"Although ... visually striking and slickly staged , it 's also cold , grey , antiseptic and emotionally desiccated .",3,2
65606,3325,"Humorless ,",0,"Humorless ,",2,2
116690,6222,strut his stuff,4,strut his stuff,2,2
24943,1137,"Continual challeng perceptions of guilt and innocence , of good guys and bad , and asks us whether a noble end can justify evil means .",3,"Continually challenges perceptions of guilt and innocence , of good guys and bad , and asks us whether a noble end can justify evil means .",1,2
65605,3325,"Humorless , self conscious art drivel",0,"Humorless , self-conscious art drivel",2,2
65604,3325,"Humorless , self conscious art drivel ,",0,"Humorless , self-conscious art drivel ,",2,2
97193,5081,", should not have been made",0,", should n't have been made",2,2
24946,1137,"challeng perceptions of guilt and innocence , of good guys and bad , and asks us whether a noble end can justify evil means",3,"challenges perceptions of guilt and innocence , of good guys and bad , and asks us whether a noble end can justify evil means",1,2
99492,5217,"cold , grey , antiseptic and emotional desiccated",0,"cold , grey , antiseptic and emotionally desiccated",2,2
130151,7008,leav a bad taste in your mouth and questions on your mind,2,leaves a bad taste in your mouth and questions on your mind,0,2
43561,2109,   but certain hard to hate .,3,-- but certainly hard to hate .,1,2
140868,7640,it the darl of many a kids and family orient cable channel,4,it the darling of many a kids-and-family-oriented cable channel,2,2
65627,3326,be as intelligent as this one is in every regard except its storyline,2,be as intelligent as this one is in every regard except its storyline,0,2
66926,3397,"'m happy to have seen it    not as an alternate version , but as the ultimate exercise in view delet scenes",3,"'m happy to have seen it -- not as an alternate version , but as the ultimate exercise in viewing deleted scenes",1,2
23994,1089,Oscar sweeping,4,Oscar-sweeping,2,2
99348,5209,worthy entry,4,worthy entry,2,2
130288,7018,"A direct to void release , head nowhere",0,"A direct-to-void release , heading nowhere",2,2
97439,5096,this smart aleck movie,2,this smart-aleck movie,4,2
97438,5096,this smart aleck movie ...,2,this smart-aleck movie ...,4,2
24886,1135,"In between all the emotional seesaw , it is hard to figure the depth of these two literary figur , and even the tim in which they liv .",1,"In between all the emotional seesawing , it 's hard to figure the depth of these two literary figures , and even the times in which they lived .",3,2
140891,7642,94 minute travesty,0,94-minute travesty,2,2
130274,7017,point the way for adventurous Indian filmmakers toward a crossover into nonethnic markets .,4,point the way for adventurous Indian filmmakers toward a crossover into nonethnic markets .,2,2
908,33,mak for some glacial pacing,1,makes for some glacial pacing,3,2
24893,1135,", it is hard to figure the depth of these two literary figur , and even the tim in which they liv .",1,", it 's hard to figure the depth of these two literary figures , and even the times in which they lived .",3,2
24894,1135,"it is hard to figure the depth of these two literary figur , and even the tim in which they liv .",1,"it 's hard to figure the depth of these two literary figures , and even the times in which they lived .",3,2
24895,1135,"is hard to figure the depth of these two literary figur , and even the tim in which they liv .",1,"'s hard to figure the depth of these two literary figures , and even the times in which they lived .",3,2
141421,7671,"at the diverse , marvelous twist shap history has taken",3,"at the diverse , marvelously twisted shapes history has taken",1,2
141422,7671,"the diverse , marvelous twist shap history has taken",2,"the diverse , marvelously twisted shapes history has taken",4,2
24003,1089,exceptional thriller,4,exceptional thriller,2,2
24002,1089,an exceptional thriller,4,an exceptional thriller,2,2
920,34,"There is very little sense to what is go on here ,",0,"There 's very little sense to what 's going on here ,",2,2
141424,7671,"diverse , marvelous twist shap history",2,"diverse , marvelously twisted shapes history",4,2
131228,7073,"is painful to watch Witherspoon is talents wast away inside unnecessary films like Legal Blonde and Sweet Home Abomination , I mean , Alabama . '",2,"'s painful to watch Witherspoon 's talents wasting away inside unnecessary films like Legally Blonde and Sweet Home Abomination , I mean , Alabama . '",0,2
97401,5094,"uninterest , unlikeable people",0,"uninteresting , unlikeable people",2,2
891,33,the first computer generat feature cartoon to feel like other movies,4,the first computer-generated feature cartoon to feel like other movies,2,2
99346,5209,a worthy entry in the French coming of age genre,4,a worthy entry in the French coming-of-age genre,2,2
99345,5209,is a worthy entry in the French coming of age genre,4,'s a worthy entry in the French coming-of-age genre,2,2
43326,2094,"lets her complicat characters be unru , confus and , through it all , human",3,"lets her complicated characters be unruly , confusing and , through it all , human",1,2
117410,6265,want my money back .,0,want my money back .,2,2
117411,6265,want my money back,0,want my money back,2,2
41833,2013,more emotional force than any other recent film,4,more emotional force than any other recent film,2,2
41832,2013,with more emotional force than any other recent film,4,with more emotional force than any other recent film,2,2
131189,7071,equal miserable film,0,equally miserable film,2,2
43319,2094,"Most ,  LRB  Goldbacher  RRB  just lets her complicat characters be unru , confus and , through it all , human .",3,"Mostly , -LRB- Goldbacher -RRB- just lets her complicated characters be unruly , confusing and , through it all , human .",1,2
43320,2094,",  LRB  Goldbacher  RRB  just lets her complicat characters be unru , confus and , through it all , human .",3,", -LRB- Goldbacher -RRB- just lets her complicated characters be unruly , confusing and , through it all , human .",1,2
116768,6227,corniness and cliche,0,corniness and cliche,2,2
43327,2094,"her complicat characters be unru , confus and , through it all , human",3,"her complicated characters be unruly , confusing and , through it all , human",1,2
99344,5209,it is a worthy entry in the French coming of age genre,4,it 's a worthy entry in the French coming-of-age genre,2,2
41819,2013,pick me up,4,picked me up,2,2
66837,3391,"an exercise in chill style ,",4,"an exercise in chilling style ,",2,2
141407,7671,"it demonstrat that Werner Herzog can still leave us with a sense of wonder at the diverse , marvelous twist shap history has taken .",3,"it demonstrates that Werner Herzog can still leave us with a sense of wonder at the diverse , marvelously twisted shapes history has taken .",1,2
155447,8508,lull into a coma,0,lulled into a coma,2,2
155446,8508,be lull into a coma,0,be lulled into a coma,2,2
97454,5097,"If I want a real movie , I 'll buy the Criterion DVD .",1,"If I want a real movie , I 'll buy the Criterion DVD .",3,2
155444,8508,will be lull into a coma .,0,will be lulled into a coma .,2,2
99343,5209,a talent director,4,a talented director,2,2
116740,6225,is a director to watch,4,is a director to watch,2,2
23992,1089,its Oscar sweep franchise predecessor,4,its Oscar-sweeping franchise predecessor,2,2
66925,3397,"'m happy to have seen it    not as an alternate version , but as the ultimate exercise in view delet scen .",3,"'m happy to have seen it -- not as an alternate version , but as the ultimate exercise in viewing deleted scenes .",1,2
97388,5093,breath extraordinary life into the private existence of the Inuit people,4,breathes extraordinary life into the private existence of the Inuit people,2,2
141436,7673,"Slow , dry , poor cast , but beautiful shot .",2,"Slow , dry , poorly cast , but beautifully shot .",4,2
130220,7012,I have a new favorite musical,4,I have a new favorite musical,2,2
130219,7012,I have a new favorite musical   ,4,I have a new favorite musical --,2,2
140879,7641,"A vivid , sometim surreal",4,"A vivid , sometimes surreal",2,2
131252,7073,Abomination,0,Abomination,2,2
141439,7673,"poor cast , but beautiful shot .",2,"poorly cast , but beautifully shot .",4,2
140875,7640,kids and family oriented,4,kids-and-family-oriented,2,2
41743,2009,'re left with a sour taste in your mouth,0,'re left with a sour taste in your mouth,2,2
116719,6224,"its protagonist , after be an object of intense scrutiny for 104 minut , remains a complete blank",1,"its protagonist , after being an object of intense scrutiny for 104 minutes , remains a complete blank",3,2
99418,5213,"Even if you have seen `` Stomp ''  LRB  the stage show  RRB  , you still have to see this !",4,"Even if you 've seen `` Stomp '' -LRB- the stage show -RRB- , you still have to see this !",2,2
97319,5089,"The cast , collective a successful example of the lovable loser protagonist ,",4,"The cast , collectively a successful example of the lovable-loser protagonist ,",2,2
23969,1088,smile,4,smile,2,2
65632,3326,is in every regard except its storyline,2,is in every regard except its storyline,0,2
65631,3326,this one is in every regard except its storyline,2,this one is in every regard except its storyline,0,2
66921,3396,hard hitt documentary .,4,hard-hitting documentary .,2,2
130198,7010,is so engaging mess around like Slob City reductions of Damon Runyon crooks,3,is so engagingly messing around like Slob City reductions of Damon Runyon crooks,1,2
43467,2101,... this otherwise appeal picture los its soul to Screenwrit For Dummi conformity .,1,... this otherwise appealing picture loses its soul to Screenwriting For Dummies conformity .,3,2
97306,5087,best short,4,best short,2,2
65630,3326,as this one is in every regard except its storyline,2,as this one is in every regard except its storyline,0,2
66894,3394,failure,0,failure,2,2
66893,3394,a failure,0,a failure,2,2
130224,7012,favorite musical,4,favorite musical,2,2
130232,7013,plays like an extend dialogue exercise in Retard 101,0,plays like an extended dialogue exercise in Retard 101,2,2
97387,5093,that breath extraordinary life into the private existence of the Inuit people,4,that breathes extraordinary life into the private existence of the Inuit people,2,2
938,34,the clich with considerable dash,1,the cliches with considerable dash,3,2
116736,6225,Mr. Koshashvili is a director to watch .,4,Mr. Koshashvili is a director to watch .,2,2
66886,3394,"By that measure , it is a failure .",0,"By that measure , it is a failure .",2,2
130234,7013,an extend dialogue exercise in Retard 101,0,an extended dialogue exercise in Retard 101,2,2
97382,5093,this frozen tundra soap opera that breath extraordinary life into the private existence of the Inuit people,3,this frozen tundra soap opera that breathes extraordinary life into the private existence of the Inuit people,1,2
99375,5211,"to its insane stag ballroom scene , in which 3000 actors appear in full regalia",3,"to its insanely staged ballroom scene , in which 3000 actors appear in full regalia",1,2
130233,7013,like an extend dialogue exercise in Retard 101,0,like an extended dialogue exercise in Retard 101,2,2
99388,5211,it is waltz itself into the art film pantheon .,4,it 's waltzed itself into the art film pantheon .,2,2
